Patient_ID,Label,ApEn
v286_v286.csv,1,0.6617845694728932
v286_v286.csv,1,0.5219566306304393
v286_v286.csv,1,0.6180350601168274
v286_v286.csv,1,0.8893103308910706
v286_v286.csv,1,0.8369949534140759
v286_v286.csv,1,0.6672330490915765
v286_v286.csv,1,0.6266841302805464
v286_v286.csv,1,0.6878993055694913
v286_v286.csv,1,0.6659591338671365
v286_v286.csv,1,0.5750587022555425
v286_v286.csv,1,0.5947660503889591
v286_v286.csv,1,0.6940364094451703
v286_v286.csv,1,0.7306177115117487
v286_v286.csv,1,0.7759838848406018
v286_v286.csv,1,0.707148041434706
v286_v286.csv,1,0.6721802586186589
v286_v286.csv,1,0.6887651718594241
v286_v286.csv,1,0.770469673825521
v286_v286.csv,1,0.8453885059073469
v286_v286.csv,1,0.7385659271003706
v286_v286.csv,1,0.678165405796257
v286_v286.csv,1,0.6192063905322711
v286_v286.csv,1,0.6156095026731476
v286_v286.csv,1,0.7713543456018246
v286_v286.csv,1,0.7362937907738769
v286_v286.csv,1,0.7289416010517402
v286_v286.csv,1,0.689156119285347
v286_v286.csv,1,0.6981970711591652
v286_v286.csv,1,0.828183921032835
v286_v286.csv,1,0.7824287637430669
v286_v286.csv,1,0.8384437706148922
v286_v286.csv,1,0.7913070448767439
v286_v286.csv,1,0.732969762558831
v286_v286.csv,1,0.7398046419420932
v286_v286.csv,1,0.811456527533573
v286_v286.csv,1,0.8642168907300727
v286_v286.csv,1,0.6007534136317023
v286_v286.csv,1,0.7102293293058795
v286_v286.csv,1,0.8016090374232858
v286_v286.csv,1,0.7766399923247378
v286_v286.csv,1,0.6597194094604637
v286_v286.csv,1,0.6410439377130239
v286_v286.csv,1,0.6271136833494495
v286_v286.csv,1,0.7010596749414453
v286_v286.csv,1,0.7144099037518292
v286_v286.csv,1,0.552168853546569
v286_v286.csv,1,0.6642090176863906
v286_v286.csv,1,0.813994717098518
v286_v286.csv,1,0.7523331428537063
v286_v286.csv,1,0.7501715831295819
v286_v286.csv,1,0.6319735169476117
v286_v286.csv,1,0.7256923251149341
v286_v286.csv,1,0.750043440428688
v286_v286.csv,1,0.8140341446452108
v286_v286.csv,1,0.5502537633088833
v286_v286.csv,1,0.648789351488793
v286_v286.csv,1,0.7874197332564137
v286_v286.csv,1,0.7762969366024812
v286_v286.csv,1,0.7948853858576785
v286_v286.csv,1,0.7001468171124223
v286_v286.csv,1,0.7058127064091462
v286_v286.csv,1,0.7714270658105211
v286_v286.csv,1,0.7401798354456548
v286_v286.csv,1,0.7592807443597418
v286_v286.csv,1,0.6256560203534001
v286_v286.csv,1,0.5246474229125604
v286_v286.csv,1,0.6554996840171192
v286_v286.csv,1,0.7769511221779748
v286_v286.csv,1,0.7051707479025007
v286_v286.csv,1,0.6356502675481566
v286_v286.csv,1,0.8159475017607649
v286_v286.csv,1,0.7688176808969938
v286_v286.csv,1,0.7348337508457665
v286_v286.csv,1,0.7421785322190777
v286_v286.csv,1,0.6902264892182126
v286_v286.csv,1,0.695614428052687
v286_v286.csv,1,0.6939362996430671
v286_v286.csv,1,0.5481616037937873
v286_v286.csv,1,0.502247710590566
v286_v286.csv,1,0.701319724340427
v286_v286.csv,1,0.643705445339176
v286_v286.csv,1,0.6863097637795961
v286_v286.csv,1,0.6920555226862226
v286_v286.csv,1,0.7713460268251455
v286_v286.csv,1,0.8990444185136912
v286_v286.csv,1,0.8027306825542571
v286_v286.csv,1,0.7868162096282263
v286_v286.csv,1,0.7972741356951878
v286_v286.csv,1,0.8174358825616364
v286_v286.csv,1,0.7814723249064293
v286_v286.csv,1,0.6834318826065684
v286_v286.csv,1,0.6711943045317734
v286_v286.csv,1,0.6210355620324632
v286_v286.csv,1,0.5134803663224874
v286_v286.csv,1,0.590016976669852
v286_v286.csv,1,0.670770778371903
v286_v286.csv,1,0.6908852150866127
v286_v286.csv,1,0.6299477398061675
v286_v286.csv,1,0.7310557990100133
v286_v286.csv,1,0.5985979289476289
v286_v286.csv,1,0.6513831085618969
v286_v286.csv,1,0.6888878378178065
v286_v286.csv,1,0.6836119565437309
v286_v286.csv,1,0.695628918227321
v286_v286.csv,1,0.7251616033201222
v286_v286.csv,1,0.5696385371748676
v286_v286.csv,1,0.6668935982518334
v286_v286.csv,1,0.6713790809300964
v286_v286.csv,1,0.7139259304644283
v286_v286.csv,1,0.7766605034122529
v286_v286.csv,1,0.8059086857721103
v286_v286.csv,1,0.878839378236242
v286_v286.csv,1,0.7305512793595774
v286_v286.csv,1,0.7415058995185326
v286_v286.csv,1,0.7325667557498314
v286_v286.csv,1,0.6674180946742871
v286_v286.csv,1,0.7609527514073902
v286_v286.csv,1,0.7951045046967464
v286_v286.csv,1,0.8514515986816935
v286_v286.csv,1,0.7756243827753688
v286_v286.csv,1,0.6814227585806907
v286_v286.csv,1,0.7235272178795715
v286_v286.csv,1,0.7924059895438518
v286_v286.csv,1,0.9218160341078598
v286_v286.csv,1,0.7843284081425148
v286_v286.csv,1,0.7091209376502339
v286_v286.csv,1,0.7135975861970478
v286_v286.csv,1,0.6708012884877137
v286_v286.csv,1,0.7750188649948226
v286_v286.csv,1,0.7268899247512906
v286_v286.csv,1,0.6839941418646318
v286_v286.csv,1,0.7460324981408277
v286_v286.csv,1,0.6929215685830483
v286_v286.csv,1,0.6515838793810476
v286_v286.csv,1,0.6049129769101063
v286_v286.csv,1,0.675839186849347
v286_v286.csv,1,0.7103934744335492
v286_v286.csv,1,0.8052231783129371
v286_v286.csv,1,0.7981759807156545
v286_v286.csv,1,0.7550714908513663
v286_v286.csv,1,0.7424944726945872
v286_v286.csv,1,0.6659944153651574
v286_v286.csv,1,0.8818094101554532
v286_v286.csv,1,0.8226326214319837
v286_v286.csv,1,0.6800825405087667
v286_v286.csv,1,0.728027109452829
v286_v286.csv,1,0.716550154464116
v286_v286.csv,1,0.6269069975912593
v286_v286.csv,1,0.8213826118265448
v286_v286.csv,1,0.6922100559487374
v286_v286.csv,1,0.6723316722042263
v286_v286.csv,1,0.7406252138496443
v286_v286.csv,1,0.6911198907108749
v286_v286.csv,1,0.7424025282045634
v286_v286.csv,1,0.6970032675671014
v286_v286.csv,1,0.7616702722196602
v286_v286.csv,1,0.7110885001851956
v286_v286.csv,1,0.7514528625091841
v286_v286.csv,1,0.7824901250709342
v286_v286.csv,1,0.783317796981764
v286_v286.csv,1,0.7032372167358618
v286_v286.csv,1,0.6170076925143833
v286_v286.csv,1,0.6317816405558232
v286_v286.csv,1,0.6534214500705047
v286_v286.csv,1,0.7142660832392109
v286_v286.csv,1,0.7181512795952285
